url,headline
https://www.lrt.lt/en/news-in-english/19/3045406/rental-prices-in-lithuania-keep-rising-with-no-sign-of-relief,"Rental prices in Lithuania keep rising, with no sign of relief"
https://www.lrt.lt/en/news-in-english/19/3046393/baltic-states-discuss-joint-response-to-russian-belarusian-grain-transit,"Baltic states discuss joint response to Russian, Belarusian grain transit"
https://www.lrt.lt/en/news-in-english/19/3052364/study-finds-rise-in-heavy-alcohol-use-tobacco-consumption-in-lithuania,"Study finds rise in heavy alcohol use, tobacco consumption in Lithuania"
https://www.lrt.lt/en/news-in-english/19/3048198/new-proposal-sees-lithuania-phasing-out-russian-language-instruction-in-schools,New proposal sees Lithuania phasing out Russian-language instruction in schools
https://www.lrt.lt/en/news-in-english/19/3048411/kaunas-prepares-for-second-pride-march-this-saturday,Kaunas prepares for second Pride march this Saturday
https://www.lrt.lt/en/news-in-english/19/3048093/researchers-to-probe-found-cavities-in-vilnius-cathedral-in-search-of-grand-duke-s-remains,Researchers to probe found cavities in Vilnius Cathedral in search of grand dukeâs remains
https://www.lrt.lt/en/news-in-english/19/3045409/a-lithuanian-hotelier-bringing-cold-pink-soup-to-cambodia,A Lithuanian hotelier bringing cold pink soup to Cambodia
https://www.lrt.lt/en/news-in-english/19/3047171/middle-powers-guarding-europe-s-eastern-flank-opinion,Middle powers guarding Europeâs eastern flank â opinion
https://www.lrt.lt/en/news-in-english/19/3047131/cambridge-university-looks-to-set-up-lithuanian-studies,Cambridge University looks to set up Lithuanian studies
https://www.lrt.lt/en/news-in-english/19/3049273/president-in-shelter-and-armaggeddon-on-tv-here-s-how-lithuania-met-9-11-attacks,"President in shelter, and âarmaggeddonâ on TV: hereâs how Lithuania met 9/11 attacks"
